sum_tot;beta;sigma;gamma;hp;hcr;pc;pd;pcr;sensib;test_rate;w1;w2;w3;w4;w5;binom_smoother;opti_step;optimizer;smoothing;mean_tot_bis;sum_tot;std_tot;mean_test;sum_test;std_test;mean_hospit;sum_hospit;std_hospit;mean_critical;sum_critical;std_critical;mean_fata;sum_fata;std_fata
-7941.297480166805;0.6617027996025269;0.8925115554098724;0.24999999999999994;0.2786334648617828;0.1223080670641547;0.013074621303495142;0.49940752818807427;0.01176399544672945;0.765;0.75;2;2;2;1;1;2;0.1;COBYLA;False;-38.179314808494254;-7941.297480166805;89.8046385818575;-134.08366453776824;-6972.350555963949;140.85531235960153;-9.894117584273527;-514.4941143822234;8.502339369653022;-6.661227911276611;-346.38385138638375;7.076162194179785;-2.0782492006586253;-108.06895843424851;1.5931599123789604
-8037.551341878348;0.6827635895487884;0.8767227261496516;0.24996202561889902;0.29777498449141643;0.13120965178922803;0.011006352194961275;0.49939611037927084;0.010013180166579611;0.765;0.75;2;2;2;1;1;3;0.1;COBYLA;False;-38.64207375903052;-8037.551341878348;89.90070370885518;-134.21050871149328;-6978.94645299765;141.18934627820795;-11.773613102472744;-612.2278813285827;10.350414482220792;-7.021490980976377;-365.1175310107716;7.46762072459945;-1.562682241179664;-81.25947654134252;1.111620352270059
-8022.968862549733;0.678514094261049;0.8712408861634515;0.2489601947243275;0.294504473147004;0.13058549449366025;0.012343819496396667;0.4934397781257807;0.010314492314195605;0.765;0.75;2;2;2;1;1;4;0.1;COBYLA;False;-38.57196568533526;-8022.968862549733;90.04498755701488;-134.4959839339416;-6993.791164564964;141.31473011240246;-11.189951460851349;-581.8774759642702;9.766694628078689;-6.757328147310533;-351.38106366014773;7.284389568964823;-1.8445991992375386;-95.919158360352;1.3538625673596667
-8033.176578943328;0.6797866175379609;0.8805443557191417;0.24980334165526213;0.2954751961480474;0.13590430087355038;0.013842285518178907;0.5;0.010869522956729999;0.765;0.75;2;2;2;1;1;5;0.1;COBYLA;False;-38.62104124491985;-8033.176578943328;89.92950403218836;-134.27018574879233;-6982.0496589372015;141.26595065228366;-11.433219485054412;-594.5274132228294;9.992468855851063;-6.568375724020797;-341.55553764908143;7.033992510780992;-2.212384021811847;-115.04396913421604;1.722585143881962
-7722.151564162957;0.633991490117024;0.8614743913247354;0.24997909261031803;0.24590643976640997;0.12035213903274669;0.01;0.499710352478917;0.01444079548214712;0.765;0.75;2;2;2;1;2;2;0.1;COBYLA;False;-37.125728673860365;-7722.151564162957;87.1557234590843;-130.9064703932117;-6807.136460447007;135.9735720906411;-9.150734742928979;-475.8382066323069;8.783745621069373;-7.157186659516769;-372.173706294872;7.603660737866445;-1.2885228997840428;-67.00319078877023;0.9229002319896534
-8052.930882085307;0.6835629637238212;0.8858679815438361;0.24983214370791773;0.30075061237253575;0.13897881678200835;0.010000000000000002;0.4928403200143979;0.009999999999999998;0.765;0.75;2;2;2;1;2;3;0.1;COBYLA;False;-38.71601385617936;-8052.930882085307;90.90790704842428;-135.4541135656997;-7043.613905416385;142.78728900745415;-10.9411510952113;-568.9398569509876;9.10644655328832;-7.209687219282555;-374.90373540269286;7.7248682615875595;-1.2591035445238412;-65.47338431523974;0.8987269155997059
-7826.632346180313;0.6501400185711435;0.8591197791764342;0.24901396762309205;0.2578449471514352;0.148370147097516;0.010000000000000002;0.4964472532414979;0.025098011876530334;0.765;0.75;2;2;2;1;2;4;0.1;COBYLA;False;-37.62804012586689;-7826.632346180313;84.00777930532546;-126.94359431791928;-6601.066904531803;130.96675379962622;-15.184283808095248;-789.582758020953;16.84355228159433;-7.191643572386539;-373.96546576410003;7.585914992118674;-1.1926388050664645;-62.01721786345615;0.8847891575139153
-7578.77359990283;0.6179155760349938;0.8845217073968568;0.25;0.22311421640413256;0.15291917594186932;0.010066545386216237;0.49604160381567763;0.05589545454915029;0.765;0.75;2;2;2;1;2;5;0.1;COBYLA;False;-36.436411537994374;-7578.77359990283;80.02198049346639;-121.99914977027287;-6343.955788054189;123.82520589004251;-15.427646778794374;-802.2376324973075;18.940553962449858;-7.2261004852563095;-375.7572252333281;7.567970755826228;-1.0927491176539785;-56.822954118006884;0.7758565050395015
-2403.255979453993;0.46902694730879807;0.9780153117522034;0.248857947034254;0.02395060553546018;0.154773376955715;0.22856775139135138;0.06264652191757444;0.20996021168795972;0.765;0.75;2;2;2;2;1;2;0.1;COBYLA;False;-11.554115285836504;-2403.255979453993;13.971873428296526;-26.29667918541984;-1367.4273176418317;14.905799053666314;-12.299004222999685;-639.5482195959836;10.0255810388997;-5.45621011810473;-283.72292614144595;10.202125776306966;-2.16456761682177;-112.55751607473204;3.290652626544854
-2455.6097869057717;0.4884450588899191;0.7706718165107499;0.24998122047136773;0.02453023964203995;0.17929458697873904;0.024947438130314928;0.12346768649280752;0.32493722774642736;0.765;0.75;2;2;2;2;1;3;0.1;COBYLA;False;-11.805816283200825;-2455.6097869057717;13.610124001470595;-27.247199263066484;-1416.8543616794573;15.441066621322284;-12.357163017753285;-642.5724769231708;9.751806476724209;-5.7364280952227436;-298.29426095158266;5.370263958138032;-1.8824747567607878;-97.88868735156096;2.1277750864766043
-2493.6299657932177;0.48318892151913184;0.8399536538836455;0.24999999999999997;0.02641860947680308;0.20693949504523493;0.026859625408232418;0.1017979915981543;0.3745049919548578;0.765;0.75;2;2;2;2;1;4;0.1;COBYLA;False;-11.988605604775085;-2493.6299657932177;14.284579436714317;-26.980399871279282;-1402.9807933065226;15.435659103893988;-13.123158059591969;-682.4042190987824;13.438082307227448;-5.7364280952227436;-298.29426095158266;5.370263958138032;-2.114436393006346;-109.95069243633;2.425990488887389
-8014.1598672899945;0.49294119730197516;0.9192380340587183;0.12582257458586404;0.25647241150395783;0.05587092423876427;0.017867470250278024;0.02216187040695965;0.010000000000000002;0.765;0.75;2;2;2;2;1;5;0.1;COBYLA;False;-38.52961474658651;-8014.1598672899945;98.8885672490538;-145.3562868320717;-7558.526915267728;154.5251324863554;-5.241579108678836;-272.5621136512995;2.8688825065386596;-2.20156999533289;-114.48163975731028;1.783070603170947;-1.3190230502626012;-68.58919861365527;1.4079692520149065
-8078.901669234031;0.6807820477979581;0.8784907957893807;0.24491070842383095;0.3050337808121957;0.13191887392038462;0.01077617250806962;0.4927838636383285;0.013696407077094006;0.765;0.75;2;2;2;2;2;2;0.1;COBYLA;False;-38.84087340977899;-8078.901669234031;92.49006526503466;-137.37909120335533;-7143.712742574477;145.34644474458617;-9.459489335302324;-491.8934454357209;7.230743210308059;-7.122729746646998;-370.3819468256439;7.621209379606592;-1.4021833538113584;-72.91353439819063;0.9751741593863135
-8159.022900951224;0.6996817618084905;0.9139661282415578;0.24996138052478567;0.3193852671804054;0.1281012667176098;0.010374087902118412;0.49914053510029355;0.010389931769597661;0.765;0.75;2;2;2;2;2;3;0.1;COBYLA;False;-39.226071639188575;-8159.022900951224;91.52434531205454;-136.23617683014;-7084.281195167281;144.04959569119202;-12.06588953991034;-627.4262560753377;9.732390818099892;-7.071303811081103;-367.70779817621735;7.560513834335961;-1.5309163756228612;-79.60765153238879;1.080043832559146
-8135.537738441465;0.6969474588818634;0.9090292629465463;0.2499228808046757;0.31656587566526084;0.12056532847556924;0.010370439138489857;0.4974160443269749;0.010176898442064458;0.765;0.75;2;2;2;2;2;4;0.1;COBYLA;False;-39.11316220404551;-8135.537738441465;91.54746125218948;-136.23617683014;-7084.281195167281;144.04959569119202;-11.598204416599446;-603.1066296631711;9.340230598017234;-7.071303811081103;-367.70779817621735;7.560513834335961;-1.5469637583614595;-80.4421154347959;1.100238149003502
-8117.82060057226;0.6972525544740109;0.8768529717326294;0.24999798070245174;0.31283873112959576;0.12303796929734767;0.010163054664670775;0.4963121379032058;0.01;0.765;0.75;2;2;2;2;2;5;0.1;COBYLA;False;-39.02798365659741;-8117.82060057226;90.78897828335901;-135.33277931678035;-7037.304524472578;142.75456114648074;-12.222456730869375;-635.5677500052075;10.468083604036124;-7.071303811081103;-367.70779817621735;7.560513834335961;-1.4853947676587917;-77.24052791825717;1.059306797934891
